32,Male,Bachelor's,Software Engineer,5.0,83700
28,Female,Master's,Data Analyst,3.0,54405
45,Male,PhD,Senior Manager,15.0,139500
36,Female,Bachelor's,Sales Associate,7.0,55800
52,Male,Master's,Director,20.0,186000
29,Male,Bachelor's,Marketing Analyst,2.0,46035
42,Female,Master's,Product Manager,12.0,111600
31,Male,Bachelor's,Sales Manager,4.0,74400
26,Female,Bachelor's,Marketing Coordinator,1.0,37665
38,Male,PhD,Senior Scientist,10.0,102300
29,Male,Master's,Software Developer,3.0,62775
48,Female,Bachelor's,HR Manager,18.0,130200
35,Male,Bachelor's,Financial Analyst,6.0,60450
40,Female,Master's,Project Manager,14.0,120900
27,Male,Bachelor's,Customer Service Rep,2.0,33480
44,Male,Bachelor's,Operations Manager,16.0,116250
33,Female,Master's,Marketing Manager,7.0,83700
39,Male,PhD,Senior Engineer,12.0,106950
25,Female,Bachelor's,Data Entry Clerk,0.0,29295
51,Male,Bachelor's,Sales Director,22.0,167400
34,Female,Master's,Business Analyst,5.0,74400
47,Male,Master's,VP of Operations,19.0,176700
30,Male,Bachelor's,IT Support,2.0,46500
36,Female,Bachelor's,Recruiter,9.0,55800
41,Male,Master's,Financial Manager,13.0,130200
28,Female,Bachelor's,Social Media Specialist,3.0,37665
37,Female,Master's,Software Manager,11.0,102300
24,Male,Bachelor's,Junior Developer,1.0,33480
43,Female,PhD,Senior Consultant,15.0,130200
33,Male,Master's,Product Designer,6.0,83700
50,Male,Bachelor's,CEO,25.0,232500
31,Female,Bachelor's,Accountant,4.0,51150
29,Male,Master's,Data Scientist,3.0,62775
39,Female,Bachelor's,Marketing Specialist,10.0,60450
46,Male,PhD,Senior Manager,20.0,158100
27,Male,Bachelor's,Technical Writer,2.0,37665
35,Female,Bachelor's,HR Generalist,7.0,55800
42,Male,Master's,Project Engineer,14.0,106950
26,Female,Bachelor's,Customer Success Rep,1.0,33480
49,Male,Bachelor's,Sales Executive,21.0,148800
34,Female,Master's,UX Designer,5.0,74400
48,Male,Master's,Operations Director,18.0,176700
30,Male,Bachelor's,Network Engineer,3.0,55800
36,Female,Bachelor's,Administrative Assistant,8.0,41850
41,Male,Master's,Strategy Consultant,13.0,120900
28,Female,Bachelor's,Copywriter,2.0,33480
32,Male,Bachelor's,Account Manager,5.0,69750
45,Female,Master's,Director of Marketing,16.0,167400
38,Male,PhD,Senior Scientist,11.0,111600
25,Male,Bachelor's,Help Desk Analyst,0.0,29295
51,Female,Bachelor's,Customer Service Manager,22.0,120900
33,Male,Master's,Business Intelligence Analyst,7.0,79050
40,Female,Bachelor's,Event Coordinator,12.0,55800
47,Male,Master's,VP of Finance,19.0,186000
29,Female,Bachelor's,Graphic Designer,3.0,41850
36,Male,Bachelor's,Sales Manager,9.0,88350
27,Female,Master's,UX Researcher,2.0,54405
43,Male,PhD,Senior Engineer,17.0,130200
30,Female,Bachelor's,Social Media Manager,4.0,51150
35,Male,Master's,Product Manager,7.0,97650
51,Female,Master's,Director of Operations,23.0,158100
29,Male,Bachelor's,Marketing Analyst,3.0,41850
40,Female,Bachelor's,HR Manager,12.0,74400
47,Male,PhD,Senior Data Scientist,21.0,167400
26,Male,Bachelor's,Junior Accountant,1.0,29295
38,Female,Master's,Digital Marketing Manager,10.0,83700
46,Male,Bachelor's,IT Manager,19.0,111600
31,Female,Bachelor's,Customer Service Representative,5.0,41850
34,Male,Master's,Business Development Manager,8.0,83700
49,Female,Master's,Senior Financial Analyst,18.0,139500
33,Male,Bachelor's,Web Developer,6.0,60450
39,Female,Bachelor's,Recruiter,11.0,65100
45,Male,PhD,Research Director,16.0,176700
28,Male,Bachelor's,Technical Support Specialist,2.0,33480
42,Female,Master's,Creative Director,14.0,111600
37,Male,Bachelor's,Project Manager,10.0,88350
50,Female,Bachelor's,Operations Manager,22.0,148800
32,Male,Master's,Senior Software Engineer,6.0,93000
48,Female,Master's,Human Resources Director,20.0,167400
30,Female,Bachelor's,Content Marketing Manager,3.0,51150
36,Male,Bachelor's,Technical Recruiter,8.0,65100
41,Female,Master's,Data Analyst,13.0,74400
25,Male,Bachelor's,Sales Representative,0.0,25110
52,Male,PhD,Chief Technology Officer,24.0,232500
29,Female,Bachelor's,Junior Designer,2.0,33480
34,Female,Master's,Financial Advisor,10.0,88350
27,Male,Bachelor's,Junior Account Manager,2.0,37665
40,Female,Bachelor's,HR Generalist,15.0,74400
46,Male,Master's,Senior Project Manager,21.0,125550
31,Female,Bachelor's,Marketing Coordinator,6.0,51150
36,Male,PhD,Principal Scientist,11.0,111600
29,Female,Bachelor's,Sales Associate,3.0,33480
43,Male,Bachelor's,Supply Chain Manager,18.0,97650
52,Female,Master's,Senior Marketing Manager,25.0,158100
33,Male,Bachelor's,Business Analyst,7.0,69750
39,Female,Bachelor's,Training Specialist,12.0,60450
47,Male,PhD,Research Scientist,22.0,148800
26,Male,Bachelor's,Junior Software Developer,1.0,29295
38,Female,Master's,Public Relations Manager,10.0,83700
45,Male,Bachelor's,Operations Analyst,20.0,102300
31,Female,Bachelor's,Event Coordinator,5.0,41850
35,Male,Master's,Product Marketing Manager,8.0,88350
49,Female,Master's,Senior HR Manager,19.0,139500
33,Male,Bachelor's,Junior Web Developer,5.0,46500
39,Female,Master's,Senior Project Coordinator,13.0,74400
44,Male,PhD,Chief Data Officer,16.0,204600
30,Female,Bachelor's,Digital Content Producer,3.0,46500
36,Male,Bachelor's,IT Support Specialist,7.0,55800
41,Female,Master's,Senior Marketing Analyst,14.0,93000
28,Male,Bachelor's,Customer Success Manager,2.0,33480
42,Female,Master's,Senior Graphic Designer,15.0,102300
37,Male,Bachelor's,Software Project Manager,9.0,88350
50,Female,Bachelor's,Supply Chain Analyst,22.0,120900
32,Male,Master's,Senior Business Analyst,6.0,83700
23,Female,Bachelor's,Junior Marketing Analyst,0.5,29295
31,Male,Master's,Senior Financial Analyst,6.0,88350
40,Female,Bachelor's,Office Manager,15.0,60450
48,Male,PhD,Principal Engineer,20.0,158100
29,Female,Bachelor's,Junior HR Generalist,3.0,37665
35,Male,Master's,Senior Product Manager,10.0,111600
42,Female,Bachelor's,Sales Manager,17.0,93000
53,Male,Master's,Director of Marketing,25.0,167400
33,Female,Bachelor's,Junior Operations Analyst,5.0,46500
38,Male,Bachelor's,Customer Service Manager,11.0,74400
44,Female,PhD,Senior Scientist,16.0,130200
26,Male,Bachelor's,Junior Accountant,2.0,33480
37,Female,Master's,Senior HR Generalist,9.0,88350
45,Male,Bachelor's,Sales Operations Manager,18.0,102300
32,Female,Bachelor's,Marketing Coordinator,4.0,46500
34,Male,Master's,Senior Software Developer,8.0,97650
50,Female,Master's,Director of Operations,21.0,148800
29,Male,Bachelor's,Junior Web Designer,3.0,37665
40,Female,Master's,Senior Training Specialist,12.0,93000
47,Male,PhD,Senior Research Scientist,22.0,148800
27,Male,Bachelor's,Junior Sales Representative,1.0,29295
39,Female,Bachelor's,Administrative Assistant,10.0,51150
46,Male,Master's,Senior Project Manager,19.0,130200
30,Female,Bachelor's,Junior Marketing Manager,4.0,46500
36,Male,Bachelor's,Junior Data Analyst,7.0,55800
43,Female,Master's,Senior Product Marketing Manager,14.0,111600
28,Male,Bachelor's,Junior Business Analyst,2.0,33480
41,Female,Master's,Senior Marketing Manager,13.0,102300
33,Male,Bachelor's,Junior Software Developer,5.0,46500
47,Male,Bachelor's,Senior Sales Manager,20.0,125550
25,Female,Master's,Junior Marketing Specialist,1.5,33480
34,Male,Bachelor's,Senior Business Analyst,8.0,83700
42,Female,PhD,Senior Data Scientist,16.0,139500
31,Male,Bachelor's,Junior Project Manager,4.0,55800
38,Female,Bachelor's,Senior Accountant,10.0,74400
45,Male,Master's,Director of Sales,19.0,162750
29,Female,Bachelor's,Junior Recruiter,3.0,37665
36,Male,Master's,Senior Business Development Manager,11.0,111600
43,Female,PhD,Senior Product Designer,18.0,130200
26,Male,Bachelor's,Junior Customer Support Specialist,2.0,29295
37,Female,Master's,Senior Marketing Analyst,9.0,88350
44,Male,Bachelor's,Senior IT Support Specialist,14.0,102300
32,Female,Bachelor's,Junior Financial Analyst,5.0,46500
33,Male,Master's,Senior Operations Manager,7.0,106950
51,Female,PhD,Director of Human Resources,23.0,172050
28,Male,Bachelor's,Junior Software Engineer,2.0,33480
39,Female,Bachelor's,Senior Sales Representative,12.0,83700
48,Male,Master's,Director of Product Management,21.0,162750
30,Female,Bachelor's,Junior Copywriter,3.0,41850
35,Male,Bachelor's,Senior Marketing Coordinator,7.0,74400
41,Female,Master's,Senior Human Resources Manager,13.0,111600
27,Male,Bachelor's,Junior Business Development Associate,1.5,29295
40,Female,Bachelor's,Senior Account Manager,14.0,102300
46,Male,PhD,Senior Researcher,18.0,139500
31,Female,Bachelor's,Junior HR Coordinator,4.0,46500
34,Male,Master's,Senior Software Engineer,9.0,97650
50,Female,Master's,Director of Finance,20.0,167400
29,Male,Bachelor's,Junior Marketing Coordinator,2.0,33480
43,Male,Bachelor's,Senior Project Manager,16.0,130200
26,Female,Master's,Junior Data Scientist,1.5,37665
35,Male,Bachelor's,Senior Operations Analyst,7.0,79050
42,Female,PhD,Senior Marketing Manager,18.0,130200
31,Male,Bachelor's,Junior Accountant,4.0,46500
38,Female,Bachelor's,Senior Human Resources Coordinator,10.0,74400
46,Male,Master's,Director of Operations,20.0,158100
29,Female,Bachelor's,Junior Sales Representative,2.0,33480
37,Male,Master's,Senior Business Analyst,9.0,97650
44,Female,PhD,Senior UX Designer,15.0,134850
27,Male,Bachelor's,Junior Product Manager,2.0,33480
36,Female,Bachelor's,Senior Marketing Specialist,8.0,79050
43,Male,Bachelor's,Senior IT Project Manager,14.0,120900
33,Female,Master's,Senior Financial Analyst,6.0,88350
34,Male,Bachelor's,Senior Quality Assurance Analyst,9.0,93000
50,Female,PhD,Director of Sales and Marketing,22.0,167400
28,Male,Bachelor's,Junior Operations Analyst,1.5,29295
39,Female,Bachelor's,Senior Account Executive,12.0,88350
47,Male,Master's,Director of Business Development,19.0,158100
30,Female,Bachelor's,Junior Social Media Manager,3.0,41850
34,Male,Bachelor's,Senior Product Manager,7.0,88350
40,Female,Master's,Senior Human Resources Specialist,13.0,111600
28,Male,Bachelor's,Junior Business Analyst,2.0,33480
41,Female,Bachelor's,Senior Marketing Coordinator,11.0,83700
45,Male,PhD,Senior Data Analyst,17.0,144150
32,Female,Bachelor's,Junior Account Manager,5.0,51150
35,Male,Master's,Senior Software Developer,9.0,102300
49,Female,Master's,Director of Human Capital,21.0,167400
30,Male,Bachelor's,Junior Advertising Coordinator,3.0,41850
44,Male,Bachelor's,Senior Sales Manager,16.0,120900
27,Female,Master's,Junior UX Designer,1.5,37665
36,Male,Bachelor's,Senior Accountant,7.0,83700
41,Female,PhD,Senior Marketing Director,17.0,148800
31,Male,Bachelor's,Junior HR Generalist,4.0,46500
39,Female,Bachelor's,Senior Operations Manager,10.0,111600
47,Male,Master's,Director of Finance,20.0,158100
30,Female,Bachelor's,Junior Marketing Coordinator,2.0,37200
38,Male,Master's,Senior IT Consultant,9.0,102300
45,Female,PhD,Senior Product Designer,15.0,139500
28,Male,Bachelor's,Junior Business Development Associate,2.0,33480
35,Female,Bachelor's,Senior Marketing Analyst,8.0,79050
44,Male,Bachelor's,Senior Software Engineer,14.0,120900
34,Female,Master's,Senior Financial Advisor,6.0,93000
35,Male,Bachelor's,Senior Project Coordinator,9.0,88350
50,Female,PhD,Director of Operations,22.0,167400
29,Male,Bachelor's,Junior Business Operations Analyst,1.5,29295
40,Female,Bachelor's,Senior Sales Representative,12.0,93000
48,Male,Master's,Director of Marketing,19.0,158100
31,Female,Bachelor's,Junior Social Media Specialist,3.0,41850
33,Male,Bachelor's,Senior Product Development Manager,7.0,93000
42,Female,Master's,Senior Human Resources Manager,13.0,130200
28,Male,Bachelor's,Junior Financial Analyst,2.0,33480
40,Female,Bachelor's,Senior Marketing Manager,11.0,97650
46,Male,PhD,Senior Data Scientist,18.0,148800
33,Female,Bachelor's,Junior Operations Manager,5.0,65100
37,Male,Master's,Senior Software Architect,9.0,111600
51,Female,Master's,Director of Human Resources,21.0,176700
30,Male,Bachelor's,Junior Marketing Specialist,3.0,41850
43,Male,Bachelor's,Senior Project Manager,15.0,111600
27,Female,Master's,Junior Research Scientist,1.5,41850
35,Male,Bachelor's,Senior Operations Analyst,8.0,79050
42,Female,PhD,Senior Marketing Manager,13.0,130200
32,Male,Bachelor's,Junior Sales Representative,3.0,41850
37,Female,Bachelor's,Senior Financial Analyst,9.0,93000
45,Male,Master's,Senior Software Developer,16.0,130200
33,Female,Bachelor's,Junior Operations Analyst,5.0,65100
39,Male,Bachelor's,Senior Marketing Specialist,10.0,111600
44,Female,PhD,Senior HR Manager,18.0,148800
29,Male,Bachelor's,Junior Business Analyst,1.5,33480
38,Female,Bachelor's,Senior Product Manager,10.0,111600
46,Male,PhD,Senior Data Analyst,19.0,139500
34,Female,Bachelor's,Junior Marketing Analyst,6.0,65100
36,Male,Bachelor's,Senior Operations Manager,8.0,88350
49,Female,Master's,Director of Marketing,21.0,167400
31,Male,Bachelor's,Junior Financial Analyst,3.0,46500
41,Female,Bachelor's,Senior Project Coordinator,11.0,88350
47,Male,Master's,Director of Operations,20.0,158100
30,Female,Bachelor's,Junior Marketing Coordinator,2.0,37200
38,Male,Master's,Senior IT Consultant,9.0,102300
45,Female,PhD,Senior Product Designer,15.0,139500
28,Male,Bachelor's,Junior Business Development Associate,2.0,33480
35,Female,Bachelor's,Senior Marketing Analyst,8.0,79050
44,Male,Bachelor's,Senior Software Engineer,14.0,120900
34,Female,Master's,Senior Financial Advisor,6.0,93000
35,Male,Bachelor's,Senior Project Coordinator,9.0,88350
50,Female,PhD,Director of Operations,22.0,167400
29,Male,Bachelor's,Junior Business Operations Analyst,1.5,29295
37,Female,Bachelor's,Senior Financial Manager,10.0,111600
46,Male,PhD,Senior Data Scientist,18.0,148800
31,Female,Bachelor's,Junior Marketing Coordinator,3.0,46500
42,Male,Bachelor's,Senior Operations Manager,12.0,102300
